1999	8	21	1135.388	0.0
1999	9	10	1135.436	0.001
1999	9	20	1135.381	0.002
1999	9	30	1135.305	0.001
1999	10	9	1135.339	0.001
1999	10	19	1135.35	0.001
1999	10	29	1135.343	0.001
1999	11	8	1135.372	0.001
1999	11	18	1135.328	0.0
1999	12	8	1135.404	0.0
1999	12	18	1135.525	0.001
1999	12	28	1135.449	0.001
2000	1	7	1135.476	0.001
2000	1	17	1135.474	0.001
2000	1	27	1135.507	0.0
2000	2	5	1135.38	0.001
2000	2	15	1135.345	0.0
2000	2	25	1135.336	0.002
2000	3	6	1135.354	0.001
2000	3	16	1135.366	0.0
2000	3	26	1135.351	0.001
2000	4	5	1135.189	0.001
2000	4	15	1135.346	0.001
2000	4	25	1135.341	0.001
2000	5	5	1135.331	0.002
2000	5	15	1135.324	0.001
2000	6	3	1135.266	0.001
2000	6	13	1135.142	0.002
2000	6	23	1135.047	0.0
2000	7	3	1135.131	0.001
2000	7	13	1135.014	0.001
2000	7	23	1134.95	0.0
2000	8	2	1135.027	0.001
2000	8	12	1134.889	0.002
2000	8	22	1134.89	0.002
2000	9	1	1134.785	0.0
2000	9	11	1134.815	0.0
2000	9	21	1134.764	0.0
2000	9	30	1134.804	0.001
2000	10	10	1134.752	0.0
2000	10	20	1134.78	0.001
2000	11	9	1134.793	0.001
2000	11	19	1134.801	0.001
2000	11	29	1134.987	0.0
2000	12	9	1134.911	0.0
2000	12	19	1135.001	0.001
2000	12	29	1134.977	0.0
2001	1	8	1135.049	0.0
2001	1	18	1135.015	0.0
2001	1	27	1135.132	0.001
2001	2	6	1135.08	0.002
2001	2	16	1135.108	0.0
2001	2	26	1135.122	0.001
2001	3	8	1135.034	0.001
2001	3	18	1135.028	0.001
2001	3	28	1134.986	0.0
2001	4	7	1135.109	0.0
2001	4	17	1135.1	0.002
2001	4	27	1135.131	0.001
2001	5	7	1135.161	0.001
2001	5	16	1135.118	0.001
2001	5	26	1135.196	0.0
2001	6	5	1135.245	0.001
2001	6	15	1135.171	0.001
2001	6	25	1135.142	0.001
2001	7	5	1135.111	0.002
2001	7	15	1135.017	0.0
2001	7	25	1135.103	0.0
2001	8	4	1135.103	0.0
2001	8	14	1134.991	0.001
2001	8	24	1135.007	0.0
2001	9	3	1134.907	0.0
2001	9	12	1134.885	0.001
2001	9	22	1134.955	0.001
2001	10	2	1134.924	0.0
2001	10	12	1134.976	0.0
2001	10	22	1134.945	0.001
2001	11	1	1134.955	0.001
2001	11	11	1135.02	0.001
2001	11	21	1135.129	0.0
2001	12	1	1135.139	0.0
2001	12	11	1135.095	0.0
2001	12	21	1135.051	0.0
2001	12	31	1135.005	0.0
2002	1	9	1135.085	0.001
2002	1	19	1135.14	0.0
2002	1	29	1135.079	0.0
2002	2	8	1135.103	0.0
2002	2	18	1135.108	0.0
2002	2	28	1135.005	0.0
2002	3	10	1135.001	0.0
2002	3	20	1135.107	0.0
2002	3	30	1135.224	0.0
2002	4	9	1135.233	0.0
2002	4	19	1135.227	0.0
2002	4	29	1135.266	0.0
2002	5	8	1135.452	0.0
2002	5	18	1135.448	0.0
2002	5	28	1135.428	0.001
2002	6	7	1135.49	0.0
2002	6	17	1135.386	0.0
2002	6	27	1135.315	0.0
2002	7	7	1135.244	0.0
2002	7	17	1135.243	0.0
2002	7	27	1135.259	0.0
2002	8	6	1135.142	0.0
2002	8	16	1135.093	0.001
2002	8	26	1135.026	0.0
2002	9	4	1135.053	0.0
2002	9	14	1135.014	0.001
2002	9	24	1134.958	0.0
2002	10	4	1134.872	0.0
2002	10	14	1134.982	0.0
2002	10	24	1134.933	0.0
2002	11	3	1134.884	0.001
2002	11	13	1134.981	0.0
2002	11	23	1135.036	0.001
2002	12	3	1135.02	0.0
2002	12	13	1135.024	0.0
2002	12	23	1135.119	0.001
2003	1	1	1135.065	0.0
2003	1	11	1135.206	0.0
2003	1	21	1135.144	0.0
2003	1	31	1135.108	0.0
2003	2	10	1135.142	0.0
2003	2	20	1135.151	0.001
2003	3	2	1134.968	0.0
2003	3	12	1135.004	0.001
2003	4	21	1135.076	0.0
2003	4	30	1135.132	0.001
2003	5	10	1135.115	0.001
2003	5	20	1135.184	0.0
2003	5	30	1135.183	0.0
2003	6	9	1135.284	0.0
2003	6	19	1135.235	0.001
2003	6	29	1135.205	0.001
2003	7	9	1135.175	0.0
2003	7	19	1135.14	0.0
2003	7	29	1135.148	0.0
2003	8	8	1135.04	0.0
2003	8	17	1134.976	0.0
2003	8	27	1135.086	0.0
2003	9	6	1134.973	0.0
2003	9	16	1134.982	0.0
2003	9	26	1134.943	0.064
2003	10	6	1134.985	0.0
2003	10	16	1135.014	0.0
2003	10	26	1134.923	0.0
2003	11	5	1134.972	0.0
2003	11	15	1134.912	0.001
2003	12	5	1134.889	0.0
2003	12	14	1134.967	0.0
2003	12	24	1135.026	0.0
2004	1	3	1134.93	0.0
2004	1	13	1134.91	0.0
2004	1	23	1134.853	0.0
2004	2	2	1134.922	0.0
2004	2	12	1134.875	0.002
2004	2	22	1134.871	0.0
2004	3	3	1134.823	0.0
2004	3	13	1134.856	0.0
2004	3	23	1134.795	0.0
2004	4	2	1134.782	0.0
2004	4	11	1134.843	0.0
2004	4	21	1134.94	0.0
2004	5	1	1134.972	0.0
2004	5	11	1135.082	0.0
2004	5	21	1135.022	0.0
2004	5	31	1134.98	0.001
2004	6	10	1134.944	0.0
2004	6	20	1134.879	0.0
2004	6	30	1134.797	0.0
2004	7	10	1134.721	0.001
2004	7	20	1134.642	0.0
2004	7	30	1134.603	0.0
2004	8	8	1134.552	0.0
2004	8	18	1134.6	0.0
2004	8	28	1134.527	0.001
2004	9	7	1134.496	0.001
2004	9	17	1134.478	0.0
2004	9	27	1134.4	0.0
2004	10	7	1134.441	0.0
2004	10	17	1134.416	0.001
2004	10	27	1134.434	0.001
2004	11	6	1134.387	0.001
2004	11	16	1134.386	0.001
2004	11	26	1134.403	0.001
2004	12	5	1134.441	0.001
2004	12	15	1134.397	0.001
2004	12	25	1134.491	0.0
2005	1	4	1134.456	0.001
2005	1	14	1134.482	0.0
2005	1	24	1134.395	0.0
2005	2	3	1134.471	0.0
2005	2	13	1134.463	0.0
2005	2	23	1134.398	0.0
2005	3	5	1134.375	0.001
2005	3	15	1134.358	0.0
2005	3	25	1134.363	0.0
2005	4	3	1134.318	0.0
2005	4	13	1134.351	0.0
2005	4	23	1134.409	0.0
2005	5	3	1134.5	0.001
2005	5	13	1134.453	0.0
2005	5	23	1134.486	0.001
2005	6	2	1134.534	0.001
2005	7	2	1134.41	0.0
2005	7	12	1134.351	0.001
2005	7	21	1134.349	0.0
2005	7	31	1134.271	0.001
2005	8	10	1134.248	0.0
2005	8	20	1134.273	0.0
2005	8	30	1134.198	0.0
2005	9	9	1134.223	0.0
2005	9	19	1134.19	0.0
2005	9	29	1134.139	0.001
2005	10	9	1134.134	0.001
2005	10	19	1134.107	0.001
2005	10	29	1134.138	0.0
2005	11	8	1134.193	0.001
2005	11	17	1134.167	0.0
2005	11	27	1134.139	0.001
2005	12	7	1134.052	0.0
2005	12	17	1134.068	0.0
2005	12	27	1134.051	0.0
2006	1	6	1133.948	0.0
2006	1	16	1133.985	0.0
2006	1	26	1133.948	0.0
2006	2	5	1133.944	0.001
2006	2	15	1133.837	0.001
2006	2	25	1133.827	0.0
2006	3	7	1133.901	0.0
2006	3	16	1133.863	0.0
2006	3	26	1133.959	0.001
2006	4	5	1133.981	0.0
2006	4	15	1134.029	0.0
2006	4	25	1134.14	0.001
2006	5	5	1134.153	0.0
2006	5	15	1134.26	0.0
2006	5	25	1134.203	0.0
2006	6	4	1134.189	0.0
2006	6	14	1133.834	0.0
2006	6	24	1134.167	0.0
2006	7	4	1134.134	0.001
2006	7	13	1134.075	0.001
2006	7	23	1133.991	0.0
2006	8	2	1133.979	0.0
2006	8	12	1133.986	0.0
2006	8	22	1133.929	0.001
2006	9	1	1133.969	0.0
2006	9	11	1133.971	0.001
2006	9	21	1133.85	0.0
2006	10	1	1133.801	0.0
2006	10	11	1133.764	0.0
2006	10	21	1133.734	0.001
2006	11	19	1133.917	0.0
2006	11	29	1134.04	0.001
2006	12	9	1134.148	0.0
2006	12	19	1134.309	0.001
2006	12	29	1134.325	0.0
2007	1	8	1134.462	0.0
2007	1	18	1134.417	0.001
2007	1	28	1134.386	0.0
2007	2	7	1134.484	0.001
2007	2	17	1134.461	0.0
2007	2	27	1134.473	0.001
2007	3	8	1134.524	0.001
2007	3	18	1134.53	0.001
2007	3	28	1134.496	0.0
2007	4	7	1134.463	0.0
2007	4	17	1134.505	0.0
2007	4	27	1134.595	0.001
2007	5	7	1134.651	0.0
2007	5	17	1134.592	0.0
2007	5	27	1134.618	0.0
2007	6	6	1134.584	0.0
2007	6	16	1134.634	0.001
2007	6	26	1134.618	0.0
2007	7	5	1134.673	0.001
2007	7	15	1134.6	0.0
2007	7	25	1134.56	0.0
2007	8	4	1134.531	0.0
2007	8	14	1134.549	0.001
2007	8	24	1134.613	0.0
2007	9	3	1134.559	0.0
2007	9	13	1134.529	0.001
2007	9	23	1134.547	0.0
2007	10	3	1134.55	0.0
2007	10	13	1134.537	0.001
2007	10	22	1134.466	0.0
2007	11	1	1134.481	0.001
2007	11	11	1134.565	0.0
2007	11	21	1134.549	0.001
2007	12	1	1134.482	0.001
2007	12	11	1134.566	0.0
2007	12	21	1134.535	0.0
2007	12	31	1134.594	0.0
2008	1	10	1134.497	0.0
2008	1	20	1134.514	0.0
2008	1	30	1134.549	0.001
2008	2	9	1134.494	0.001
2008	2	18	1134.555	0.001
2008	2	28	1134.548	0.001
2008	3	9	1134.54	0.001
2008	3	19	1134.597	0.0
2008	3	29	1134.617	0.0
2008	4	8	1134.581	0.0
2008	4	18	1134.705	0.0
2008	4	28	1134.74	0.0
2008	5	18	1134.686	0.0
2008	5	28	1134.67	0.001
2008	6	7	1134.707	0.0
2008	6	16	1134.698	0.0
2008	6	26	1134.531	0.0
2008	7	6	1134.551	0.0
2008	7	16	1134.587	0.001
2008	7	26	1134.563	0.001
2008	8	5	1134.597	0.0
2008	8	15	1134.537	0.0
2008	8	25	1134.485	0.0
2008	9	4	1134.497	0.0
2008	9	14	1134.537	0.002
2008	9	24	1134.488	0.0
2008	10	4	1134.493	0.0
2008	10	13	1134.424	0.0
2008	10	23	1134.537	0.0
2008	11	2	1134.533	0.0
2008	11	12	1134.614	0.0
2008	11	22	1134.67	0.0
2008	12	2	1134.588	0.0
2008	12	12	1134.596	0.0
2008	12	22	1134.648	0.0
2009	1	1	1134.586	0.0
2009	1	11	1134.549	0.0
2009	1	21	1134.469	0.0
2009	1	31	1134.567	0.0
2009	2	9	1134.58	0.0
2009	2	19	1134.551	0.0
2009	3	1	1134.556	0.001
2009	3	11	1134.611	0.001
2009	3	21	1134.604	0.002
2009	3	31	1134.673	0.001
2009	4	10	1134.674	0.0
2009	4	20	1134.749	0.001
2009	4	30	1134.761	0.001
2009	5	10	1134.77	0.001
2009	5	20	1134.99	0.0
2009	5	30	1134.881	0.001
2009	6	8	1134.843	0.0
2009	6	18	1134.78	0.0
2009	6	28	1134.671	0.0
2009	7	8	1134.675	0.001
2009	7	18	1134.666	0.0
2009	7	28	1134.633	0.001
2009	8	7	1134.585	0.0
2009	8	17	1134.553	0.001
2009	8	27	1134.485	0.001
2009	9	6	1134.384	0.001
2009	9	16	1134.375	0.0
2009	9	26	1134.445	0.0
2009	10	5	1134.418	0.0
2009	10	15	1134.411	0.001
2009	10	25	1134.408	0.001
2009	11	4	1134.405	0.001
2009	11	14	1134.449	0.002
2009	11	24	1134.491	0.0
2009	12	4	1134.488	0.0
2009	12	14	1134.513	0.0
2009	12	24	1134.435	0.001
2010	1	3	1134.587	0.001
2010	1	13	1134.59	0.0
2010	1	22	1134.583	0.0
2010	2	1	1134.59	0.0
2010	2	11	1134.577	0.0
2010	2	21	1134.535	0.0
2010	3	3	1134.681	0.001
2010	3	13	1134.701	0.002
2010	3	23	1134.721	0.0
2010	4	2	1134.858	0.0
2010	4	12	1134.898	0.0
2010	4	22	1134.849	0.0
2010	5	2	1134.863	0.0
2010	5	12	1134.863	0.0
2010	5	21	1135.05	0.0
2010	5	31	1134.989	0.001
2010	6	10	1135.004	0.0
2010	6	20	1134.982	0.0
2010	6	30	1134.862	0.0
2010	7	10	1134.836	0.0
2010	7	20	1134.814	0.001
2010	7	30	1134.797	0.0
2010	8	9	1134.77	0.0
2010	8	19	1134.716	0.0
2010	8	29	1134.599	0.0
2010	9	8	1134.695	0.001
2010	9	17	1134.713	0.0
2010	9	27	1134.647	0.0
2010	10	7	1134.647	0.0
2010	10	17	1134.592	0.001
2010	10	27	1134.643	0.001
2010	11	6	1134.598	0.0
2010	11	16	1134.644	0.0
2010	11	26	1134.562	0.001
2010	12	6	1134.608	0.0
2010	12	16	1134.608	0.0
2010	12	26	1134.552	0.001
2011	1	5	1134.552	0.001
2011	1	14	1134.59	0.0
2011	1	24	1134.548	0.0
2011	2	3	1134.582	0.0
2011	2	13	1134.518	0.001
2011	2	23	1134.489	0.001
2011	3	5	1134.474	0.001
2011	3	15	1134.473	0.0
2011	3	25	1134.532	0.001
2011	4	4	1134.603	0.001
2011	4	14	1134.629	0.001
2011	4	24	1134.633	0.0
2011	5	4	1134.602	0.001
2011	5	13	1134.61	0.001
2011	5	23	1134.589	0.002
2011	6	2	1134.634	0.002
2011	6	12	1134.652	0.001
2011	6	22	1134.641	0.001
2011	7	2	1134.591	0.0
2011	7	12	1134.52	0.0
2011	7	22	1134.441	0.001
2011	8	1	1134.485	0.002
2011	8	11	1134.441	0.001
2011	8	21	1134.448	0.0
2011	8	31	1134.45	0.0
2011	9	9	1134.402	0.002
2011	9	19	1134.537	0.001
2011	9	29	1134.477	0.002
2011	10	9	1134.514	0.001
2011	10	19	1134.528	0.0
2011	10	29	1134.551	0.001
2011	11	8	1134.6	0.002
2011	11	18	1134.639	0.001
2011	11	28	1134.749	0.0
2011	12	8	1134.894	0.0
2011	12	18	1134.916	0.0
2011	12	28	1134.862	0.0
2012	1	6	1134.862	0.001
2012	1	16	1134.814	0.0
2012	1	26	1134.782	0.002
2012	2	5	1134.737	0.001
2012	2	15	1134.717	0.0
2012	2	25	1134.67	0.001
2012	3	6	1134.724	0.001
2012	3	16	1134.632	0.001
2012	3	26	1134.608	0.002
2012	4	5	1134.661	0.0
2012	4	15	1134.663	0.001
2012	4	24	1134.709	0.0
2012	5	4	1134.767	0.001
2012	5	14	1134.857	0.001
2012	5	24	1134.929	0.001
2012	6	3	1134.983	0.001
2012	6	13	1135.037	0.001
2012	6	23	1134.895	0.0
2012	7	3	1134.973	0.0
2012	7	13	1134.921	0.001
2012	7	23	1134.835	0.002
2012	8	2	1134.886	0.001
2012	8	12	1134.847	0.0
2012	8	21	1134.802	0.001
2012	8	31	1134.837	0.001
2012	9	10	1134.806	0.0
2012	9	20	1134.843	0.0
2012	9	30	1134.869	0.0
2012	10	10	1134.85	0.0
2012	10	20	1134.901	0.0
2012	10	30	1134.853	0.0
2012	11	9	1134.939	0.0
2012	11	19	1134.927	0.0
2012	11	29	1134.983	0.001
2012	12	9	1135.004	0.001
2012	12	18	1135.015	0.001
2012	12	28	1135.046	0.0
2013	1	7	1135.12	0.0
2013	1	17	1135.114	0.0
2013	1	27	1135.148	0.002
2013	2	6	1135.12	0.001
2013	2	16	1135.169	0.0
2013	2	26	1135.138	0.0
2013	3	8	1135.057	0.001
2013	3	18	1135.085	0.001
2013	4	7	1135.212	0.001
2013	4	16	1135.249	0.001
2013	4	26	1135.38	0.001
2013	5	6	1135.482	0.0
2013	5	16	1135.521	0.0
2013	5	26	1135.464	0.001
2013	6	5	1135.452	0.0
2013	6	15	1135.377	0.0
2013	6	25	1135.408	0.001
2013	7	5	1135.365	0.001
2013	7	15	1135.254	0.002
2013	7	25	1135.208	0.0
2013	8	4	1135.22	0.0
2013	8	13	1135.178	0.0
2013	8	23	1135.162	0.0
2013	9	2	1135.052	0.0
2013	9	12	1135.093	0.0
2013	9	22	1135.139	0.0
2013	10	2	1135.185	0.0
2013	10	12	1135.184	0.0
2013	10	22	1135.175	0.001
2013	11	1	1135.132	0.0
2013	11	11	1135.125	0.001
2013	11	21	1135.168	0.001
2013	12	1	1135.156	0.001
2013	12	10	1135.169	0.0
2013	12	20	1135.222	0.002
2013	12	30	1135.294	0.0
2014	1	9	1135.294	0.0
2014	1	19	1135.253	0.0
2014	1	29	1135.154	0.0
2014	2	8	1135.258	0.001
2014	2	18	1135.251	0.0
2014	2	28	1135.147	0.0
2014	3	10	1135.149	0.0
2014	3	20	1135.152	0.0
2014	3	30	1135.204	0.0
2014	4	8	1135.201	0.001
2014	4	18	1135.302	0.0
2014	4	28	1135.317	0.0
2014	5	8	1135.304	0.0
2014	5	18	1135.387	0.001
2014	5	28	1135.371	0.0
2014	6	7	1135.376	0.0
2014	6	17	1135.447	0.001
2014	6	27	1135.389	0.0
2014	7	7	1135.249	0.0
2014	7	17	1135.222	0.0
2014	7	26	1135.238	0.0
2014	8	5	1135.229	0.001
2014	8	15	1135.177	0.0
2014	8	25	1135.245	0.002
2014	9	4	1135.272	0.0
2014	9	14	1135.256	0.001
2014	9	24	1135.214	0.0
2014	10	4	1135.255	0.0
2014	10	14	1135.223	0.0
2014	10	24	1135.304	0.001
2014	11	3	1135.321	0.001
2014	11	13	1135.261	0.001
2014	11	22	1135.341	0.0
2014	12	2	1135.322	0.001
2014	12	12	1135.366	0.001
2014	12	22	1135.375	0.0
2015	1	1	1135.407	0.001
2015	1	11	1135.352	0.001
2015	1	21	1135.322	0.003
2015	1	31	1135.321	0.001
2015	2	10	1135.265	0.0
2015	2	20	1135.256	0.0
2015	3	2	1135.258	0.001
2015	3	12	1135.169	0.0
2015	3	21	1135.124	0.0
2015	3	31	1135.218	0.001
2015	4	10	1135.229	0.001
2015	4	20	1135.33	0.001
2015	4	30	1135.478	0.0
2015	5	10	1135.546	0.001
2015	5	20	1135.683	0.002
2015	5	30	1135.662	0.002
2015	6	9	1135.657	0.001
2015	6	19	1135.559	0.001
2015	6	29	1135.621	0.0
2015	7	9	1135.601	0.0
2015	7	18	1135.509	0.001
2015	7	28	1135.464	0.0
2015	8	7	1135.478	0.0
2015	8	17	1135.407	0.0
2015	8	27	1135.31	0.0
2015	9	6	1135.314	0.001
2015	9	16	1135.35	0.0
2015	9	26	1135.283	0.0
2015	10	6	1135.247	0.001
2015	10	16	1135.295	0.0
2015	10	26	1135.327	0.0
2015	11	5	1135.384	0.001
2015	11	14	1135.432	0.001
2015	11	24	1135.567	0.001
2015	12	4	1135.584	0.002
2015	12	14	1135.733	0.001
2015	12	24	1135.823	0.001
2016	1	3	1135.821	0.0
2016	1	13	1135.784	0.001
2016	1	23	1135.852	0.0
2016	2	2	1135.805	0.0
2016	2	12	1135.727	0.001
2016	2	22	1135.764	0.0
2016	3	3	1135.677	0.0
2016	3	12	1135.761	0.0
2016	3	22	1135.725	0.0
2016	4	1	1135.765	0.0
2016	4	11	1135.78	0.001
2016	4	21	1135.897	0.0
2016	5	1	1135.991	0.001
2016	5	11	1136.004	0.0
2016	5	21	1136.002	0.0
2016	5	31	1135.951	0.0
2016	6	10	1135.872	0.0
2016	6	20	1135.851	0.0
2016	6	30	1135.823	0.0
2016	7	9	1135.847	0.0
2016	7	19	1135.776	0.0
2016	7	29	1135.708	0.0
2016	8	8	1135.706	0.0
2016	8	18	1135.607	0.0
2016	8	28	1135.584	0.0
2016	9	7	1135.595	0.0
2016	9	17	1135.522	0.0
2016	9	27	1135.547	0.001
2016	10	7	1135.515	0.002
2016	10	17	1135.466	0.001
2016	10	26	1135.471	0.001
2016	11	5	1135.431	0.001
2016	11	15	1135.457	0.002
2016	11	25	1135.453	0.001
2016	12	5	1135.404	0.001
2016	12	15	1135.429	0.0
2016	12	25	1135.377	0.0
2017	1	4	1135.365	0.0
2017	1	14	1135.312	0.0
2017	1	24	1135.253	0.0
2017	2	3	1135.295	0.001
